sample_id,Team_01,Team_02,Team_03,Team_04,Team_05,Team_06,Team_07,Team_08,Team_09,Team_10,Team_11,Team_12,Team_13,Team_14,Team_15,class
simulated_269,-0.6361245246167376,0.7480644228476877,0.36227198775008096,-1.0311022633184386,0.8466381058417135,-0.17724800755376452,-1.1343810555206322,-0.6176981312109537,-1.3381218626146283,1.0089421562677998,-0.6280941417964817,0.8787448840032572,1.3034620197341968,0.09901868298490858,0.08312890005166275,0.0
simulated_270,-2.1080416712052847,0.04199633023136453,1.4450328803704309,-0.6909208414177404,1.134089340702362,-1.0027507371295183,0.5608872506149855,0.16475650576449494,0.42369638495853645,-0.4570926953343441,0.5500871228270873,-0.22595572124426502,1.244551445338546,0.38100396898284217,0.4618817915852415,0.0
simulated_271,0.3910086001861058,1.6491779051913495,1.8285821198527672,0.5484537652116649,1.1288271924464697,-0.22096954113879944,0.11264195434279325,-1.0545298610458338,0.6319553426021798,-0.7935665074960138,-1.528338542200371,-0.5240194689906247,-0.2353888434726178,0.006966411093359003,0.8191353639887899,0.0
simulated_272,-1.1278330785758417,0.8270912050257315,-0.36271054179944545,0.4161753872311543,-1.3026395553994419,-0.2154239022919619,-1.2756727352308441,1.3003237585328915,-0.16012600492411447,-1.7495051403690183,0.6215654578818929,0.8100791181561028,1.4161592127143858,-0.8443308499080789,0.06727699250741453,0.0
simulated_273,0.9833754629429949,-0.7958318483295671,0.8405527933045029,2.0130544566249453,-1.2245992641333543,-0.5829361408697797,0.7700005302231577,0.3074910694849997,1.0469984217593797,1.768712383938043,0.7688061491432361,1.0054400480199646,2.3010007327321698,0.7537360477308501,0.7782150823853383,1.0
simulated_274,0.31574423639903687,-0.4707351026310738,0.08737322341335668,-0.016621707535082485,0.5266537951429698,2.0854192890954226,0.7889249102952718,1.4451848339759303,-0.4401299383064085,1.9822180126057223,1.0855925773168904,0.45759208911778215,1.8155194145430156,2.946892874011183,2.19106799915247,1.0
simulated_275,0.5448658575530471,0.04410038532118084,-0.547119598117812,-1.9038565982302806,0.6417689465024166,-1.322294594213425,-1.293718387317973,-0.2742214149807149,-1.6854664998382523,0.475478702208334,0.7548316456137941,0.854172575233855,0.38291968712545515,-0.7399575153793709,-0.061793208524779944,0.0
simulated_276,0.22837277291885213,1.015225402947584,0.2609697227730807,1.2475424996586677,0.33698206230203015,1.2018521595080531,-0.9441518637676709,-1.3818154478535578,0.9092517070151676,-0.28851745042852656,0.47335498328367503,-0.7321592581716786,0.2641001134842537,-0.01939201721836752,-0.10575670214149058,0.0
simulated_277,-1.601995757708815,0.5289697565991041,0.16528142802762513,-0.6046978109010909,-0.4233688044668271,0.5878822645746459,-0.7796635487806852,-1.2967978690118958,-2.4125653386405985,-0.5006772344925121,-0.2808395880361342,-3.562303477245065,0.5192636062575074,-1.4848200574163246,-1.3789404981106224,0.0
simulated_278,0.9208917645027619,0.9319955237021154,0.008867409647311744,-0.8591653902813008,-0.29480170882599666,-0.5320157424073207,1.7381062558754616,1.7419669328337866,-1.0255995509174298,0.19145671280428253,0.25386239482668693,2.427183183087797,-0.29219554506010637,0.028395950084844104,-1.4173799786041534,0.0
simulated_279,0.806696695598131,-0.8938396696763675,0.6033640032010956,1.517681592412607,-0.6145421257460293,1.0989300803249447,-0.5536592169955724,2.832717994541373,0.1092973178295328,-2.4573103536719696,0.9993962039042374,-1.481361880862226,0.5858470138981925,-0.9992058648281431,0.7239691903257367,0.0
simulated_280,-0.18535924765844092,0.05320895166741672,0.07918104556851237,0.041474162550869,1.7937439446155705,-0.40846840557202296,-0.4825608136132002,-1.7814257497426156,-0.5407387028475253,-1.2568393766755648,-0.43658886189516233,-1.2328805730763772,0.8328435491566408,-0.020238710445550853,-0.4303761725463994,0.0
simulated_281,0.3145383358716061,-2.927640951019662,-1.017051322829604,-1.1021183290577383,-0.8879998189577019,-0.7392236494222075,-0.17811857688217908,-0.14199636209931094,-0.7834635560249104,-0.7668726279595884,-0.8485632226311258,-0.09836260001562924,1.307536799371733,0.06849236086443278,-0.30130458265964966,1.0
simulated_282,-0.283225181492178,-1.24497415935517,0.055857140330225485,0.3352054571392772,1.6671343116621342,-1.4762164072397956,0.7395357405143346,-1.0286806355798768,0.5704511060208017,1.816834464443538,1.415199137237542,0.6538978218349237,1.3688905339805264,-0.9099209831638031,0.6393731341707046,1.0
simulated_283,0.32001262758122545,0.9125306778925256,-0.3243139403098191,-1.1309320168428134,0.3702028965538833,0.7147338858838127,-0.3518753567204214,1.0865773796033376,1.1754305225575756,0.5197299671908269,0.6697801179474779,0.6980025032983487,-0.5714866715313872,-2.3026552647871874,-0.2692731427271143,0.0
simulated_284,0.6220749377228679,-0.04968173589088601,-1.4137299154664313,1.5965283951134739,-2.0379549640540486,-0.11300093025043645,-0.012007353242610158,-1.1583907165429546,-0.4730281552819283,0.6881114561459764,-1.5855111653009974,0.6704011560178913,0.44136716613698596,-0.885293731412776,-0.7835869293054766,0.0
simulated_285,0.6904817224557535,-1.3208913218181622,0.36066958684261136,0.319714861048339,-1.9902210793806097,0.11302056971930519,-0.1911909025320393,0.5457808182240427,-0.7481906594494228,-0.5205385560324339,-0.09774721110809861,0.4359911276439529,-1.3993907774634924,-0.9104614970193483,-1.810629968558748,0.0
simulated_286,0.2512045599767987,-0.025305875584826516,-0.628535785335918,-0.991090745640571,-0.6107664554326993,0.5857806948139235,0.2657782809871238,0.5403019262201144,-0.6154626578077416,-1.0305781193456953,0.22267577295039961,0.6735631988894905,-0.3515992387753495,-0.5640804978176169,-1.3530183671443685,0.0
simulated_287,-0.33685396186873734,-1.80180062546889,-2.248122961692117,0.32557049876452504,-0.8146256622316292,1.3066952916203176,-0.6757479197283098,-0.9825159604691169,-1.2038903154195022,0.10125698833591484,-0.6504281713095758,0.8444098260919964,3.48400066855556,0.43334951759542173,-1.6977954540823483,1.0
simulated_288,-0.6274706792469485,0.12382513260385292,0.31169699317733385,-1.2133092495232838,-0.422774089140384,-0.2331947459355046,0.576585676989032,-0.4425615683508845,0.5264715500728021,-1.0331329604165986,-2.113305154794245,0.23674072742656874,-0.6708683533428811,0.19148475296458495,0.01836162051010695,0.0
simulated_289,0.3770627118401664,-1.2392558360712354,0.6595010099174275,0.10740165105304039,0.9300572771874465,0.33448858436585543,1.0653238108861929,1.009003965693846,-0.06754630408856856,0.7509697477424631,1.1709946490160494,1.3586567579347828,-0.12244130451490622,1.398029620811105,0.015515212312641477,0.0
simulated_290,1.1901057517869047,1.1457256988282483,-0.6238428977093733,-0.5499736560927921,-0.2710200097184827,-0.38996617211006934,-1.2164587238990916,-0.08956174263372896,2.0654861534430426,1.1594278025796385,0.6064787763642748,-1.1608051502268824,-1.1718950755074427,1.61283790523555,-1.7070346621060504,0.0
simulated_291,-1.7381799387306012,-0.9682898536104163,1.225042575348804,1.1199221370343861,0.26989638566598406,0.5016772792009704,0.9860005807308987,0.9328593419751405,0.3737194461103103,-1.193011977741312,-0.9266362162096021,0.1607740277140037,-0.8262738776048985,-1.1303747360770169,-2.087463529566002,0.0
simulated_292,-1.2590134483326736,-2.1491070890287545,-1.5240201572406762,-0.21269729568851692,0.7249262729040123,-0.8420720817567084,-1.0317272323064193,0.41672993455289264,0.6661172438141172,1.5850872679527894,-2.0411396620521276,-1.0355735962884705,-1.1043157166564932,-0.14253148910354335,0.7601722031012556,0.0
simulated_293,-1.536721931198632,0.29307188519365446,0.0056192723551489465,-0.8806833775915448,0.812204997169492,0.5930587658359248,-0.3553566210831226,0.08744660294517131,2.375983455259678,0.867451992563172,1.2734458904344488,0.5159259886012941,1.307567855997272,1.8998031880352886,1.0293866357196402,1.0
simulated_294,-0.10722684161562279,0.5620583305662501,1.3372939282993879,-1.7546886585373362,-0.67632751981019,-0.7009344698370088,-0.06595424540790114,0.6265248342329958,1.1261408290783461,-1.4129129192757535,0.022118184778191136,-0.837595335754812,0.558546505435714,-0.24580719135928417,0.1886824237222235,0.0
simulated_295,-1.0112392909155268,-0.23096854484843424,0.3377796407142872,0.6865453122346071,0.44670385591647793,1.1444682650179145,-0.885679207344597,0.7607404708047385,1.739087251717907,-0.3128801770632958,-0.436887285605337,0.20585479211737553,0.839673351230929,0.24807964697706328,-1.303725196427009,0.0
simulated_296,-0.6953515001379582,-1.2303814121425485,-1.7022166631229032,-1.2040690448204794,-0.5613710780692036,-0.78273429161237,0.15645507762659056,0.48750620354929086,0.3225991611793565,0.12325974681159957,2.148149828479461,1.851446395893004,1.0816740439753527,1.5184748470069154,0.8108948389045494,1.0
simulated_297,-0.5671313124000272,-2.1156148374217505,-1.8339656252714847,1.0930287855776402,-0.3689474599509787,-0.7671362281609968,0.020902478592187218,-0.23486827006035058,2.5065068581072114,0.12099950067487648,0.3257570955635801,1.6235355724371572,1.9600863620057971,-0.5722355110699702,0.620045649512841,0.0
simulated_298,0.7167279194085645,-0.08336076161961278,-3.3240504191311344,-0.049040602547955586,0.9405460937004277,-0.0517273036383023,0.46963119544275556,-0.7528617252655891,2.1062369302757724,0.43835793817090396,1.5134342256009792,1.1980412291722624,1.7654982207909962,1.2679002068751686,1.7082466676156027,1.0
simulated_299,0.9125500244698245,0.2616902693976413,1.2484550061254234,-0.47420783866065247,0.3770329113234565,0.6601010872263261,-0.5054896604201361,0.43764571582348666,-0.7275779096437138,0.09450227766694251,0.8246039099741379,-0.15114892814470654,-0.3111038288383214,0.10030050037942939,1.2978445260596985,0.0
simulated_300,0.02702272181208596,0.40841829147628467,0.8493446946178418,-0.6224720773124363,-0.5543070647946337,2.385738710724691,-1.439678427140722,-0.5710022671501235,-0.8223652644132373,-0.2546446713423117,-1.377283904793404,1.2925855843759009,-1.1768881521271957,-1.3399740234528388,-0.4149314742933352,0.0
simulated_301,-2.4176730321891577,-0.7045555407302952,0.9885090814795263,0.2538744871974953,-0.178586597262296,-1.114587394539176,-1.6439884265812093,0.42097218719617735,-1.4425295469988637,-1.094064346778426,-0.37417088749860294,-0.28155610298240574,-0.8992744996923168,-0.32865937216099705,-1.1984045573217526,0.0
simulated_302,2.057757736204991,-3.0017319956156516,0.5337072402664378,0.04910317573521976,-0.8250930219889561,-2.1319287134681,2.2343653850280756,0.20453646758615757,-0.22983667178527784,-0.6027769665478316,0.19791809416268624,-0.6227941612594674,1.0408073356080723,1.8199328993914845,1.2785695318194936,1.0
simulated_303,0.010913137534691243,1.3892664812851367,-0.922722161144922,-0.17955843437427307,0.48832727608384346,0.4993297522885716,-0.9179210514589795,-0.14836988332752235,0.7196635633652303,0.1074333226048989,0.49269101021426964,0.531855973016532,0.403108651954797,1.1840696982743146,-0.7405844749663866,0.0
simulated_304,-0.004114117569986531,0.5514384520910411,-0.5896493118683892,-0.4233915213750815,-0.962498903190937,0.8859291699065732,-0.4560881728624143,-1.1119940255924332,0.5654655899371358,-0.3304489062050223,0.4306469566983582,1.33849244771901,2.7195909929524937,0.890450142580468,3.0554876663423025,1.0
simulated_305,-2.6680677665532166,-0.9494207694140437,-0.39048782406021626,-0.354273282646932,0.41084544837387477,0.6478688838328641,0.16123241051090842,1.1910583512355761,-1.5101868860652399,-0.35562523503881516,1.0890449382191434,1.3803845914007469,0.48996030228099324,0.6938824816287102,3.2334736482167594,1.0
simulated_306,1.3069239377166382,1.256556337413783,1.7717053641520881,-0.08841590628832909,-1.1246572741255196,-0.9634662004114753,-0.37027570032137064,-0.1965112302528293,0.6890631182057445,2.611118670597225,0.13995449631825208,1.2137193431702789,1.3034324982293939,-0.58276125444648,-1.0818570627505795,0.0
simulated_307,-0.12984255424193467,-1.0442805587302968,-1.2980583635078504,1.0052984413810673,-0.06612456933906231,0.4255889394410894,-0.021454488773579285,-1.2907065842650134,1.4789310363381047,0.3013435685631844,1.1065046081187955,-0.6748931082310707,1.3535584911268848,0.8165258028696989,-1.128442362224403,0.0
simulated_308,0.1981420627915425,-2.1209777180792426,-0.297162218223747,-0.38049492652605776,-0.6392319267747324,-0.5151287204194602,1.4354980632026009,-0.27424981795576614,-0.5804451927712524,0.44505106040052,0.010918620806937063,-0.276617926013194,1.7214175304830068,1.3115462635166468,0.3528801489482494,1.0
simulated_309,0.5921142170319571,0.4011894044114329,-0.6495410844202869,0.49404320345144737,-0.40113376964625913,0.34754836623873386,1.0195934612418796,2.0561504204616288,0.911858789343351,0.9202678370180788,1.0793096774942588,0.7064916120451965,1.1698011919369526,1.5474861214944486,1.0498093357368041,1.0
simulated_310,0.6008782967923767,-0.2606264982365671,0.2143678038983914,-2.1544497426585423,-0.7449368204760944,0.5997942364158785,-1.5638502874406612,-0.8476006588408759,0.4305858106570246,-0.5638726666993396,-0.5725227108260186,1.4836022725187101,-0.34506912509386334,0.07365929560545316,-1.6940787684204506,0.0
simulated_311,1.2151819456450135,-1.6440474535169027,0.21357988935039718,0.8551148454650096,-0.66653874780174,0.9221139381686086,1.1782831137099263,0.8172514689617303,2.581391264536413,0.6029295782326443,-0.19311414547353045,0.5954063040956956,-0.35919662575025835,2.457005314895947,-0.6717465890501289,0.0
simulated_312,-0.9475016675732162,1.5654740198498334,-0.8944841674042325,-0.033131945135618575,0.46902723118574086,0.1082800966615815,1.4259366114892824,2.2398517165841905,1.574585226132568,1.691946058651527,1.068936218063879,1.1339332819460883,3.231343339561047,0.1630425890594388,2.6918253786966257,1.0
simulated_313,-1.253418224164668,-1.072596698633747,-1.358877823194331,-1.5947917599882817,-1.3470012795040989,0.5653749624704342,0.9765756186075008,-1.4100722423904295,0.6152880907033258,0.22038296882460154,0.9882946503646974,-0.9315053147251446,-1.4261490596436168,-0.6759649497655634,-1.0142318661872787,0.0
simulated_314,-0.15030363060049404,0.550230347631829,1.336546759907908,0.3369322602425678,0.6814575895440294,0.4660739760878636,0.0901674081360029,1.6249569099722834,0.49268548572906956,-0.19557434645087957,-0.839206889762423,-0.5640375048388991,-0.8315004978968168,-0.4415669999248735,-1.4424774078292928,0.0
simulated_315,1.0797065166462032,0.975925908600869,0.6858361487125063,0.20164927441911967,0.11376433499184656,1.5649885930753418,0.9494620604223595,0.9577229818292844,-0.9622860331009666,0.1347405715242725,1.4537594563243323,0.8689508924324081,0.567996407780621,2.789675649512997,0.04904177078556756,0.0
simulated_316,-0.7231358958998375,-2.486841696785974,-0.2736519584885849,0.5974910783942665,0.361280704417632,1.7561560549929727,0.7685307704949137,-0.6760303670975181,-0.14544467361918262,0.5816142478033787,0.45187266188162234,1.8821897966794312,0.3907491140300361,1.6515271221643526,-0.3249872097754849,1.0
simulated_317,0.7555427877758663,-0.7418026282882079,-0.8311885743258105,0.589488050104786,0.5690800213597936,1.411271970338971,0.4131854779964642,2.4367596555679896,1.133063941430973,0.33124958818990796,0.4428627638660789,-0.3998707667919212,2.2958752624979457,-0.07487919451558372,0.5931487574931337,0.0
simulated_318,-1.1669023306884105,-0.1515981346366474,-0.5080988793931379,-0.2093521076544841,-0.6818522012388839,-0.044362444559369184,1.7793080136774602,-1.0132428861338776,1.3862281421075693,-0.30250091943430757,1.9631751227613903,0.823316280306207,-0.6486926531707046,-0.6355354387348023,1.7435702979263936,0.0
simulated_319,0.888030314469435,1.4463466302881975,-0.48354419051385306,0.5249035356322789,1.996772943743585,-1.0122968986627525,-0.776400032529975,-1.581435329388486,0.7882577133646035,-1.050507735622278,-0.10302636133219528,0.41571179288608434,-1.125380831789688,1.3026113873880947,-0.43773264088326375,0.0
simulated_320,-2.0381052779576074,0.3255376780581808,0.8010427446854753,-0.023175854045501054,-0.022662460044159477,-0.7206281502606806,-0.4895855224640401,0.45136717308253443,-1.7843929277064108,0.5017655283759531,0.22320710011735606,0.5845640634018973,1.7611296690166576,0.4769161742907242,-0.015585680350700848,1.0
