sample_id,Team_01,Team_02,Team_03,Team_04,Team_05,Team_06,Team_07,Team_08,Team_09,Team_10,Team_11,Team_12,Team_13,Team_14,Team_15,class
simulated_292,-0.1513997002701391,-0.5380974292168141,-0.08605960506116961,-0.2528168966932895,0.6539797258551523,1.397650289650567,0.32635208112304437,0.8197482990445487,0.3054024749101629,-1.565160946291792,-0.3316029709827864,-1.8015892961015803,0.14021182903069265,1.0499708318500143,-0.41396227143771175,0.0
simulated_293,1.0395843156614963,-0.8927395044081888,0.40944715211940086,1.9232654503873174,-1.4212579864204113,-1.63086139372267,-1.1345130984619742,-0.14500439920665026,-1.1395738882014672,-1.0307700568395974,-0.19031101589169386,-0.3898895533249283,-0.1490983783378926,0.8191042669264313,-0.8046455072849001,0.0
simulated_294,-2.158786058091036,1.451035903385972,1.7155109877126533,0.3720385369443615,-1.6222214068845273,0.4460860514827057,-1.4609238318443414,-0.3858892442069446,0.2604922912675126,0.1307372315665075,-0.08087599941058071,0.7278376832736241,0.007648814924412249,-1.3185628771600735,1.531962322586742,0.0
simulated_295,0.9475757685843665,-0.024649324355427098,-0.1544938666119162,-1.8406193115461287,1.3151134803223454,-0.5856696099509023,0.04521372133873632,-0.24401097729158286,-0.7473186754808921,-1.5139562881050685,-0.4263212915553988,0.726280902035626,0.6944306150978591,1.4664698062119532,-0.38614195813407687,0.0
simulated_296,-0.1054739625050434,0.4166688700967102,0.8113201602801998,1.302949382807543,0.9968698501931587,0.6421103508412332,0.859498076670387,0.5235366219383075,-1.0853591226067307,-0.5884844808061979,1.4126166440618322,0.734701852844724,-1.559501282061674,-0.29044591301940315,-0.945367721532674,0.0
simulated_297,1.5931019852726898,-1.0347784735515204,1.0387541972985272,-0.7538972352669613,-0.3138873221314445,0.4873274215283424,0.7826397454832571,-0.03806008949697601,0.2637196864410814,0.08331221022802904,0.20722237264935675,0.42270530938120743,1.0399815410854352,1.1938735323506358,-0.6694932286268077,0.0
simulated_298,-0.25538886606253186,0.43072441766983477,-0.38578252159502086,-0.20258414793428,-0.7427421923886363,0.12817514316528075,-0.19893131256473306,2.2437979304319904,0.6908889205372162,-1.3706117443559933,1.2098531582062284,-0.6965849240728054,-0.3472232545823332,0.40739856406805525,0.09510397114084054,0.0
simulated_299,-1.882711988340936,-1.0265095684291512,-3.1947518694129537,-0.09789821824885865,0.3726993990520073,-0.2839635060038754,-0.11273542223204469,0.005733782265269549,1.223656901775456,0.17198555678759725,-0.2818948630923306,1.4408161529028507,2.096288112960832,2.051482563603795,2.309347648641077,1.0
simulated_300,0.32551822452680473,-0.43912627819066413,0.17328176728547534,0.4628635183549044,0.36151155686889985,0.9293111876543236,-2.5583594917479373,-0.5930967218871609,0.6858206604817132,-0.548746136780598,0.38539094610885494,0.24598412145904844,0.32231808165509573,0.5323511336853797,-1.7772880405191387,0.0
simulated_301,-0.28252935163727916,-1.3381918566217519,0.025921152839190793,1.1872570115266192,-1.8943257154514166,-0.5796363363137171,-0.28316320647243276,-0.47710630646467966,-0.4525886450616012,0.6859107355609716,1.084513417374034,0.23490200768378378,0.6379686062082557,-0.48393064171365663,1.9791603579913328,0.0
simulated_302,0.2014350448390712,0.5421774070786699,0.8782806050887602,-1.4496207790032019,-1.2145352244201646,-0.25486365901106917,1.470336170109106,-0.5028876275307164,0.6463277874168102,0.3669809577116668,2.9664000579295724,-0.8366108388289601,0.6585926981832666,0.31348419714690146,2.1432155418851893,1.0
simulated_303,-0.5422899645911677,-0.08831779015691626,-0.2921192692964803,0.3629000688709926,1.7779138518494533,-0.4996779468745573,-1.6773116164379616,-0.9137907681016503,2.0347955140552667,0.6522498927482794,-0.19067254105251516,-1.4067759089428462,-0.9439602709239205,0.43732348753705247,0.40657274465921217,0.0
simulated_304,0.36070618303898744,-1.1055131291433602,0.4918299435438715,0.10960002448466752,0.5573670178641885,0.2244843379029987,0.8275972848213371,-0.9112153703719474,1.2767053683085385,-0.4375553382212779,0.1407622312801291,1.325284713663587,-1.0737472942329465,1.6792434127423732,1.5024246120663964,1.0
simulated_305,-0.6703064820482019,1.0609608055667392,2.098697069563524,-0.6481002503596792,0.580388793421335,1.2987686044784987,0.927857571073831,-0.3550147056979916,0.03640561618182325,0.2785197917335741,-0.2928779476442145,1.138403050464941,0.8750482155484579,1.8214620227957896,2.9299555348964557,1.0
simulated_306,-1.3566481139220532,-0.09465572223145138,-0.5087433658447795,-0.32850456766986935,1.1064586361135427,0.5551730739945209,-0.225880786860635,0.609006031621147,-1.4598440286166932,-0.25250646129647547,1.7783718126769363,-0.9668320641709023,-0.6432332888836686,0.25875960894833683,2.2079452888424536,1.0
simulated_307,0.6623771034432425,1.1348570769958954,0.9384890420246949,0.6839375491688523,0.6596267467580245,-0.437794763358602,2.006766558490399,0.7691277003288719,0.4134875119489717,0.7751459059990446,-1.4615844905365967,-0.08334069251882224,1.4402863832162371,3.4107219353903813,0.7049069982435734,0.0
simulated_308,0.23722328477511484,0.8518489855830438,0.35691888298082464,1.4230868957430134,-0.4763650130787878,1.06200033208847,2.128945884686919,-1.128199077198332,1.8661282831969412,-0.03816029155234608,-0.414029506682241,-1.0855781629616734,0.5900008987198824,0.07752172221382359,0.05185527912529256,0.0
simulated_309,0.7031441769182359,0.6425900157284296,-0.689244164266916,1.2536408531370793,0.12780550536683735,-0.4878636126966211,0.7499321513026806,-2.1702487586828276,-0.4288936332698549,1.8204497305397553,0.06875049066708683,-0.09532891684250765,-0.10506208464063212,-0.9311828163597511,-1.8325214405627646,0.0
simulated_310,0.03761862327307336,-1.4003888424764765,-0.6699528293740813,0.366711764093792,-0.36462214942274374,-1.2295006888274815,0.6159552985302259,0.3468175040431897,-0.37202627889961665,-0.18425160787347583,1.7165510003680358,-0.2803645942756332,1.4394548531227422,1.5070800191682694,0.9811086165461651,1.0
simulated_311,-0.5291129802135919,-0.47966950361263627,-0.5606835397715866,0.640524442397488,-0.8004963599863856,-0.2892825902188213,-0.4912575443629291,-1.0610747250747194,-0.9639250444899713,3.0891878259921177,-0.18138216874378701,1.2233885119852501,-0.9279979042377908,0.6060630379085636,0.08306006972112011,0.0
simulated_312,0.6491019427470972,-0.8901491147624663,1.5420297934985339,0.730830503359365,1.4256136466160219,0.14290593820758285,-0.5276928572295648,2.059320326398254,0.3578832327279139,0.3720669520984712,-0.4221468742860598,0.5801426614782257,-1.43841747472906,1.5870623067603382,1.353253823429561,1.0
simulated_313,-0.44792095258992515,-1.2117824027091524,0.41660279664347893,0.4779309216572055,-0.5830854913247279,0.22949340923778033,-0.2869173903761464,2.5403245713262255,0.004045175521211752,1.0176056426838356,0.5886967962002863,2.9352799393407967,1.617253892228772,1.143745307947974,-0.039105576564161915,1.0
simulated_314,0.2410969564480031,-1.2963816055712813,0.056717535868479836,0.41279760847999164,-0.2037889332499119,0.46600977761950696,0.36081837397645317,-0.5392020426955719,1.0702262687569788,1.1319323645719854,-1.0894543078803405,-0.06854236350025042,0.9483638092711103,-2.1099031314242906,0.9980799624848147,0.0
simulated_315,1.375131529815511,-1.0252825963226406,0.024942905626988,3.0732535569016255,-0.41769049564124683,0.4345086467057726,0.4214996897882196,0.7535533940907881,-1.1200645281439208,-0.40920958671848917,0.6828092423884156,-1.2177003769014583,-0.054003868153553215,-1.2119504769477196,-0.7910122495299011,0.0
simulated_316,-2.278985832474586,-0.3883448042981611,0.7507562497349214,-0.41370876143855134,-0.33904043365818276,0.5317107550050822,0.2707411382301855,0.13073725559071947,1.4757143982626295,-0.11702937954125796,-1.0644350671385507,-0.7625619640089609,-2.746814255156048,-0.36109864209562254,0.6431617049969494,0.0
simulated_317,1.5540755177849694,-1.1280212517934363,0.49196321528090237,-0.0591571096897985,0.22420817653762168,-1.3024891300499695,-1.151969608298434,-0.04814190577804658,-1.316283540622533,0.3072479708073836,-1.0997115716148738,-0.2740828675262065,-0.48661954668968294,0.40139890971237907,-0.5816627308889897,0.0
simulated_318,-0.5417780710086045,-1.7759623171642631,0.8658844662798205,-1.4476625771722507,1.5713887025876747,1.1154859481345372,-0.4510736605334236,1.0383148366915302,0.2899704733449927,0.23284768180218396,-0.3642371275136859,-0.7039117584146789,-0.5700300904425303,-1.0248657481603656,-0.33503790419355095,0.0
simulated_319,-0.9820246683900793,0.3119056591614173,-0.29985853735698387,-0.2799406864665831,-0.13853028346026777,-0.9640753819603145,0.7284844646024993,-1.687111979424101,-0.9120606187229958,0.529522277086607,0.28230147382465937,0.15963601873551592,0.3397042689423272,1.2907749592016922,0.33549725544044096,1.0
simulated_320,0.025992957398627052,0.3266797108158497,-0.3843401118585989,-0.17557928641951756,0.7544634136367474,0.3298862401111472,0.003784321692670264,-0.11591411167583707,1.3900748876832818,-0.02414417908245355,0.19058043725834944,-1.2593292268603955,0.13170216713410274,-1.551565640511534,0.2576071492961853,0.0
simulated_321,-0.014456666748951455,2.5031276340080644,0.13652077907178473,-1.2585805932725223,-0.8802427110367332,0.24354846339826366,0.13757046597665595,0.08474669520991243,1.066577712667732,-0.6964752481483066,0.239081802390865,0.8157584403791119,-0.4122601214416011,-0.0564290580066237,-0.2323090698471108,0.0
simulated_322,1.6543859715315008,-1.5328868686985961,0.2400006447660567,-0.9584420125244992,-0.8093070190890548,0.29331349661860834,0.5658902564253201,0.05102550781756704,0.3510544091593827,0.09557063376675295,-0.16734174549889191,0.5421673133045443,0.7439097562015466,1.3643558811123118,1.3930067880226453,1.0
simulated_323,0.05903662968349827,0.7154178649656991,-0.6378705943092706,1.2401771901008893,-1.286282254380829,-0.24076409853653927,0.8045960889703576,-0.5152975905753554,-0.36029976096901273,0.3637131018991538,-0.572751104906716,-0.02916472353642084,1.0080255637442783,1.1937350103755098,1.528014193058455,0.0
simulated_324,0.3439392712509422,0.5954909068941484,1.5767709791264584,-0.9950433695294646,0.9571865179628787,0.18873974030585272,0.34530810892201463,1.637146455511979,-0.9075875058341212,1.2888600141415902,0.571506389630832,0.7838312904172298,2.2367302084182348,-0.0988464491694323,1.6478094985727172,1.0
simulated_325,1.1899080337213872,-0.8581961267223172,-0.5546811388542698,1.1231970688296902,0.18095106290595098,-1.54933915153786,0.24003140009563173,-1.38080970706661,0.47684200717098496,-0.20610084086571415,-0.9336329373690679,0.5245178672628285,-0.31904594615035053,-0.954617944059475,2.1548494272818477,0.0
simulated_326,-0.30668287545188594,0.23938865077829397,-0.7309703273147664,-0.9303714529188728,-0.33749780915908306,1.2117395454939195,-1.179851298683253,1.1131704055836944,-1.0886405403948298,-2.3629549630166977,-0.7031468480953372,-0.987257195891146,1.0890818676903735,0.5670690784229799,-0.30680187754319893,0.0
simulated_327,-0.39519122829121583,-0.227064844827805,-1.9843714842027373,-0.6249358940549171,-2.4189699685068367,1.234997512772149,-0.4720419454523649,0.01478232670724356,0.47634976882235863,1.9694234912325776,-0.4276586956393604,1.7993566611899907,-1.0573214258803443,-0.8954536915767392,-0.5376554101977277,0.0
simulated_328,-1.157294460122962,0.9091499387390559,-1.0172079597654382,0.7334417563710884,0.015520398721981353,1.1968242235514388,2.1508164528947997,-0.560208344041564,-0.7510436016145137,-0.29780079646089547,2.026038249462394,-0.7760152868954348,-0.8268619013953534,1.039917258036474,-1.2425238065619153,0.0
simulated_329,0.876679961816045,-0.08845615099756185,-1.0933462387600976,-0.41860055162381044,0.8701376219433217,-1.1397280417722795,-0.4102798152759868,-0.631076100242396,0.3935197463305268,0.858233573068149,0.6114523999967347,1.932560696161235,-1.3715143230149032,-1.8451007740002765,0.38471572673801907,0.0
simulated_330,0.43048729543281344,0.07113171222487086,0.023043150075159974,0.3087722317778561,-0.3575724242188046,-0.47122226942600787,-1.0705695098771897,0.2597464448054753,-0.30035283553218933,0.3057473427102837,4.189298337613194,-0.11556322349273507,1.1254067668183587,-0.6614752407074815,0.36109670686990014,1.0
simulated_331,-0.9823979346579854,-0.6239316760170794,-0.8272050033939913,-0.04486915268716984,0.5717879100470116,0.2386076217188436,1.6844167134901626,0.5979972502530944,0.5506266114203555,0.6934579137692083,-0.483876826344494,-1.5922909834581789,-1.0817875856545327,1.3000969724106155,2.266242421965938,1.0
simulated_332,-0.061468272912971134,-0.24090148328865071,1.8142198884013219,0.21910873928102037,-1.037670434890793,-1.29328503265982,-0.41343027739930777,0.5502027406754012,0.11269554931665761,0.5364888258456397,-1.0890755722093841,-2.5585903955503397,-0.740667349732779,-0.23162889256814084,0.28690736632740216,0.0
simulated_333,-0.6929684907796034,-0.14398705787531313,1.2774629121081618,1.7363573467945157,0.8626796116562347,0.8318110706338963,-1.7025776281918992,1.274457948145998,0.5981539750129723,-0.8826010599604691,1.4738401962546905,1.4740065883294755,-0.18512520740783744,-0.7347433746501248,-0.5363437213452398,1.0
simulated_334,-0.1852853680662539,0.7078394609946929,0.5278978266872075,-0.8968594787796857,1.7086182285192375,1.2656447888190367,0.2871599688104934,0.4935530757732663,-0.9582658685269598,-0.6266121798100951,1.1707852767293345,-0.9477453033683181,-0.3489900914743854,-1.154849885132732,-0.32527701405838216,0.0
simulated_335,-0.555701586374485,0.16176739142900604,-1.1570254422149788,0.5511615282284421,0.9711015165954286,-1.1836682602655562,-0.590408749993108,0.4784924058961301,1.0698934400072533,0.4562180742321014,2.4665618362813415,0.3704558767169593,-0.4661711630869655,-1.134099773621782,-0.14864341448614105,1.0
simulated_336,-0.5215838135310464,2.5415394150583457,1.480675514055057,-1.5283087430527054,-0.1363260407274992,-0.9519192048526713,-0.582840259733394,0.6816149738181106,2.0481047446986533,1.43533091020229,-2.0900234260361463,-1.2303888044909912,-0.6854277360350508,-2.7658251522705606,-0.3812105657009175,0.0
simulated_337,-0.7467142515485801,-0.8532553390577069,-1.7670272144793506,-0.12920575372886384,-1.798427734182481,-0.004276673990629087,-1.3613881716222305,0.3757879967048384,-0.5149423629974528,2.090369481822608,1.034975501618024,0.11276386302211228,0.9119001503775415,1.2121014965683337,1.7467298657460613,1.0
simulated_338,1.3147055481837158,0.6085270984956739,-0.7397354896729148,1.1654983119293854,-0.1933074987227163,-1.2636283751120816,1.1649888454279183,-1.7377925938120518,0.6716936168102001,0.33463627135861485,0.2745269536161414,0.647572446800107,1.640226567576043,-1.647345805127338,-0.2429477764062444,0.0
simulated_339,2.6483953469535835,1.1653765919078987,1.938011891996346,-0.5680588589362319,0.9813496004550903,-1.3231398702117505,-0.6260482937847396,-0.30964509722032757,0.7800040182900895,0.8347348632463608,2.0017613275961095,-0.6422228478089238,-1.4847482589952357,0.7839796287442576,-0.4509411484142626,0.0
simulated_340,-0.5742144081330243,0.23041586109859435,0.3206413670669928,0.4302476013912272,-0.24800870006710712,1.3993771208368906,1.0248457817616727,0.19370601050860964,1.4787747682550743,-0.06516025093967448,-0.3944816696090926,0.2506654109019888,0.24715460425395186,3.3266710857669874,0.8506306354106269,1.0
simulated_341,-1.0403293967701877,-1.3823935184134934,-2.250816539724647,1.6648579763076372,0.07111555354021537,0.29666838715040245,-0.8186743300659555,1.2394014860399551,-0.2507862112790122,-0.7754181266610195,0.26983596990887687,1.0377687879407782,0.8463576017954835,2.1998294187480694,2.5803625986960146,1.0
simulated_342,1.3177993900274665,-1.2520024172413404,1.9038817366484517,1.7510302117208325,0.031542190528781155,0.5621480498293357,-0.5002209511339489,0.5295410050247185,2.3080741551198862,-0.13425135008627215,1.1321022270864207,0.3326551140546858,-0.4598507859013032,-0.4539216984009485,0.48451326356775526,0.0
simulated_343,1.5561844091125447,-1.0907041546524345,-1.1318987235315623,1.937741954068485,-0.6050629191882563,-0.8540094000386813,-0.8874637080047918,0.20530009580745648,0.39711785629940954,0.2815938589772473,-1.2450250405640937,-0.1823993227482883,0.7106907421796471,2.3830456372810707,-1.8973334852344468,0.0
